,features_importance
alpha117t-10,0.0
alpha117t-1,0.0008790282069203541
alpha117t,0.0
alpha116t-9,0.0
alpha116t-8,9.139662920486154e-05
alpha116t-7,0.0
alpha116t-6,0.0
alpha116t-5,0.0
alpha116t-4,0.0
alpha116t-3,0.0
alpha116t-20,0.00018114441205398699
alpha116t-2,0.0
alpha116t-19,0.0
alpha116t-18,0.0
alpha116t-17,0.0
alpha116t-16,0.0
alpha116t-15,0.0
alpha116t-14,0.0
alpha116t-13,2.3510842497559237e-06
alpha116t-12,0.0
alpha116t-11,0.0
alpha116t-10,0.0
alpha116t-1,0.0
alpha116t,0.0
alpha114t-9,0.00014224579402953558
alpha114t-8,0.0
alpha114t-7,0.0
alpha114t-6,0.0
alpha114t-5,0.0
alpha114t-4,0.0
alpha114t-3,0.0
alpha114t-20,1.3961104018325821e-06
alpha114t-2,0.0
alpha114t-19,0.0
alpha114t-18,0.0
alpha114t-17,0.0
alpha114t-16,0.0
alpha114t-15,0.0
alpha114t-14,7.5630300659917455e-06
alpha114t-13,0.0005212959646940399
alpha114t-12,0.0
alpha114t-11,0.0
alpha114t-10,0.0
alpha114t-1,0.0
alpha114t,0.0
alpha113t-9,0.0
alpha113t-8,0.0
alpha113t-7,0.0
alpha113t-6,0.0
alpha113t-5,0.0
alpha113t-4,0.0
alpha113t-3,0.0
alpha113t-20,0.0
alpha113t-2,0.0
alpha113t-19,0.0
alpha113t-18,0.0
alpha113t-17,0.0
alpha113t-16,0.0
alpha113t-15,0.0
alpha113t-14,0.0
alpha113t-13,0.0
alpha113t-12,0.0
alpha113t-11,0.0
alpha113t-10,0.0
alpha113t-1,0.0
alpha113t,0.0
alpha112t-9,0.0
alpha112t-8,0.0
alpha112t-7,0.0
alpha112t-6,0.0
alpha112t-5,0.0
alpha112t-4,0.0
alpha112t-3,0.0
alpha112t-20,0.0
alpha112t-2,0.0
alpha112t-19,0.0
alpha112t-18,4.787657361739301e-05
alpha112t-17,0.0
alpha112t-16,0.0
alpha112t-15,0.0
alpha112t-14,0.0
alpha112t-13,6.920992830032868e-06
alpha112t-12,0.0
alpha112t-11,0.0
alpha112t-10,0.0
alpha112t-1,0.0
alpha112t,0.0
alpha111t-9,0.0
alpha111t-8,0.0
alpha111t-7,0.0
alpha111t-6,0.0
alpha111t-5,0.0
alpha111t-4,0.0
alpha111t-3,0.0
alpha111t-20,0.0
alpha111t-2,0.0
alpha111t-19,0.0
alpha111t-18,0.0
alpha111t-17,0.0
alpha111t-16,0.0
alpha111t-15,0.0
alpha111t-14,0.0
alpha111t-13,5.034270993595965e-07
alpha111t-12,3.2250780352467554e-06
alpha111t-11,0.0
alpha111t-10,0.0
alpha111t-1,0.0
alpha111t,0.0
alpha109t-9,0.0
alpha109t-8,0.0
alpha109t-7,0.0
alpha109t-6,0.0
alpha109t-5,0.0
alpha109t-4,0.0
alpha109t-3,0.0
alpha109t-20,0.0
alpha109t-2,0.0
alpha109t-19,0.0
alpha109t-18,0.0
alpha109t-17,0.0
alpha109t-16,8.25752372069369e-06
alpha109t-15,0.0
alpha109t-14,0.0
alpha109t-13,0.0
alpha109t-12,0.0
alpha109t-11,0.0
alpha109t-10,0.0
alpha109t-1,0.0
alpha109t,0.0
alpha106t-9,0.0
alpha106t-8,0.0
alpha106t-7,0.0
alpha106t-6,0.0
alpha106t-5,0.0
alpha106t-4,0.0
alpha106t-3,0.0
alpha106t-20,0.0
alpha106t-2,0.0
alpha106t-19,0.0
alpha106t-18,0.0
alpha106t-17,0.0
alpha106t-16,0.0
alpha106t-15,0.0
alpha106t-14,0.0
alpha106t-13,0.0
alpha106t-12,0.0
alpha106t-11,0.0
alpha106t-10,0.0
alpha106t-1,0.0
alpha106t,0.0
alpha104t-9,0.0
alpha104t-8,0.0
alpha104t-7,5.454816097196986e-07
alpha104t-6,0.0
alpha104t-5,0.0
alpha104t-4,0.0
alpha104t-3,0.0
alpha104t-20,2.75926855011805e-06
alpha104t-2,2.1105511398730287e-05
alpha104t-19,0.0
alpha104t-18,4.642273153834751e-06
alpha104t-17,0.00012592475752991677
alpha104t-16,0.0
alpha104t-15,0.00023727749197855293
alpha104t-14,0.0
alpha104t-13,0.0018476146466019972
alpha104t-12,0.0
alpha104t-11,0.0
alpha104t-10,0.0
alpha104t-1,2.5412381279731602e-06
alpha104t,0.0
alpha102t-9,0.0001489487566663088
alpha102t-8,0.0
alpha102t-7,8.395735845925509e-07
alpha102t-6,0.0
alpha102t-5,0.0
alpha102t-4,0.0
alpha102t-3,0.0
alpha102t-20,0.0
alpha102t-2,0.0
alpha102t-19,0.0
alpha102t-18,0.0
alpha102t-17,0.00021069387765349943
alpha102t-16,0.0
alpha102t-15,9.758468439880497e-05
alpha102t-14,0.0
alpha102t-13,0.0
alpha102t-12,0.0
alpha102t-11,0.0
alpha102t-10,0.0
alpha102t-1,0.0
alpha102t,0.0
alpha100t-9,0.0
alpha100t-8,0.0
alpha100t-7,0.0
alpha100t-6,0.0
alpha100t-5,0.0
alpha100t-4,2.5531039194137113e-06
alpha100t-3,3.158634767895418e-05
alpha100t-20,0.0
alpha100t-2,0.0
alpha100t-19,0.0
alpha100t-18,4.265195736713129e-06
alpha100t-17,0.0
alpha100t-16,2.91910470712216e-06
alpha100t-15,0.0
alpha100t-14,0.0
alpha100t-13,0.0
alpha100t-12,0.0
alpha100t-11,0.0
alpha100t-10,0.0
alpha100t-1,1.0310018057307587e-05
alpha100t,0.0
