,features_importance
alpha113t-7,0.0
alpha113t-6,0.0
alpha113t-5,0.0
alpha113t-4,0.0
alpha113t-3,0.0
alpha113t-20,0.0
alpha113t-2,0.0
alpha113t-19,0.0
alpha113t-18,0.0
alpha113t-17,0.0
alpha113t-16,0.0
alpha113t-15,0.0
alpha113t-14,0.0
alpha113t-13,0.0
alpha113t-12,0.0
alpha113t-11,0.0
alpha113t-10,0.0
alpha113t-1,0.0
alpha113t,1.417630111563973e-06
alpha112t-9,0.0
alpha112t-8,0.0
alpha112t-7,0.0
alpha112t-6,0.0
alpha112t-5,0.0
alpha112t-4,0.0
alpha112t-3,0.0
alpha112t-20,0.0
alpha112t-2,0.0
alpha112t-19,0.0
alpha112t-18,0.0
alpha112t-17,0.0
alpha112t-16,0.0
alpha112t-15,0.0
alpha112t-14,1.6697828989729716e-05
alpha112t-13,0.0
alpha112t-12,0.0
alpha112t-11,0.0
alpha112t-10,0.0
alpha112t-1,0.0
alpha112t,0.0
alpha111t-9,0.0
alpha111t-8,7.489081557016719e-06
alpha111t-7,0.0
alpha111t-6,0.0
alpha111t-5,0.0
alpha111t-4,0.0
alpha111t-3,0.0
alpha111t-20,0.0
alpha111t-2,0.0
alpha111t-19,0.0
alpha111t-18,0.0
alpha111t-17,1.0915492838351387e-06
alpha111t-16,0.0
alpha111t-15,1.864564532323589e-05
alpha111t-14,0.0
alpha111t-13,0.0
alpha111t-12,0.0
alpha111t-11,0.0
alpha111t-10,6.5119493931241346e-06
alpha111t-1,0.0
alpha111t,0.0
alpha109t-9,0.0
alpha109t-8,0.0
alpha109t-7,0.0
alpha109t-6,0.0
alpha109t-5,0.0
alpha109t-4,0.0
alpha109t-3,0.0
alpha109t-20,0.0
alpha109t-2,0.0
alpha109t-19,0.0
alpha109t-18,0.0
alpha109t-17,0.0
alpha109t-16,0.0
alpha109t-15,0.0
alpha109t-14,0.0
alpha109t-13,0.0
alpha109t-12,0.0
alpha109t-11,0.0
alpha109t-10,0.0
alpha109t-1,0.0
alpha109t,0.0
alpha106t-9,0.0
alpha106t-8,0.0
alpha106t-7,0.0
alpha106t-6,0.0
alpha106t-5,0.0
alpha106t-4,0.0
alpha106t-3,0.000379421613166799
alpha106t-20,0.0
alpha106t-2,0.0
alpha106t-19,1.2977881234401814e-07
alpha106t-18,0.00010046084970170796
alpha106t-17,0.0
alpha106t-16,0.0
alpha106t-15,0.0
alpha106t-14,0.0
alpha106t-13,0.0
alpha106t-12,0.0
alpha106t-11,0.0
alpha106t-10,0.0
alpha106t-1,0.0
alpha106t,1.4560263389603999e-05
alpha104t-9,9.837288077747474e-06
alpha104t-8,0.0
alpha104t-7,2.97035253029287e-06
alpha104t-6,0.0
alpha104t-5,0.0
alpha104t-4,0.0
alpha104t-3,0.0
alpha104t-20,0.0
alpha104t-2,0.0
alpha104t-19,0.0
alpha104t-18,0.0
alpha104t-17,0.0
alpha104t-16,0.0
alpha104t-15,0.0
alpha104t-14,0.0
alpha104t-13,3.667246350994046e-07
alpha104t-12,0.0
alpha104t-11,0.0
alpha104t-10,0.0
alpha104t-1,0.0
alpha104t,0.0
alpha102t-9,0.0
alpha102t-8,0.0
alpha102t-7,0.0
alpha102t-6,0.0
alpha102t-5,0.0
alpha102t-4,3.37039446740388e-05
alpha102t-3,0.0
alpha102t-20,0.0
alpha102t-2,0.0
alpha102t-19,0.0
alpha102t-18,0.0
alpha102t-17,0.0
alpha102t-16,0.0
alpha102t-15,0.0
alpha102t-14,0.0
alpha102t-13,9.940361193517042e-06
alpha102t-12,0.0
alpha102t-11,0.0
alpha102t-10,0.0
alpha102t-1,1.6808315056348268e-05
alpha102t,7.882605512720533e-05
alpha100t-9,0.0
alpha100t-8,0.0
alpha100t-7,0.0
alpha100t-6,0.0
alpha100t-5,0.0
alpha100t-4,0.0
alpha100t-3,0.0
alpha100t-20,0.0
alpha100t-2,0.0
alpha100t-19,0.0
alpha100t-18,0.0
alpha100t-17,0.0
alpha100t-16,0.0
alpha100t-15,0.0
alpha100t-14,0.0
alpha100t-13,0.0
alpha100t-12,0.0
alpha100t-11,0.0
alpha100t-10,2.509646084751393e-05
alpha100t-1,0.0
alpha100t,0.0
