,features_importance
alpha100t-4,0.0
alpha100t-3,0.0
alpha100t-20,0.0
alpha100t-2,0.0
alpha100t-19,0.0
alpha100t-18,0.0
alpha100t-17,0.0
alpha100t-16,0.0
alpha100t-15,0.0
alpha100t-14,0.0
alpha100t-13,0.0
alpha100t-12,0.0
alpha100t-11,0.0
alpha100t-10,0.0
alpha100t-1,0.0
alpha100t,0.0
